3/5/2019 15:10, CPS,0, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:10, CPS,0, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:10, CPS,0, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:10, CPS,0, CPM,14, uSv/hr,0.07, SLOW
3/5/2019 15:10, CPS,0, CPM,14, uSv/hr,0.07, SLOW
3/5/2019 15:10, CPS,0, CPM,13, uSv/hr,0.07, SLOW
3/5/2019 15:10, CPS,0, CPM,13, uSv/hr,0.07, SLOW
3/5/2019 15:10, CPS,0, CPM,13, uSv/hr,0.07, SLOW
3/5/2019 15:10, CPS,1, CPM,14, uSv/hr,0.07, SLOW
3/5/2019 15:10, CPS,0, CPM,14, uSv/hr,0.07, SLOW
3/5/2019 15:10, CPS,0, CPM,14, uSv/hr,0.07, SLOW
3/5/2019 15:10, CPS,1, CPM,14, uSv/hr,0.07, SLOW
3/5/2019 15:10, CPS,0, CPM,14, uSv/hr,0.07, SLOW
3/5/2019 15:10, CPS,0, CPM,13, uSv/hr,0.07, SLOW
3/5/2019 15:10, CPS,0, CPM,13, uSv/hr,0.07, SLOW
3/5/2019 15:10, CPS,1, CPM,13, uSv/hr,0.07, SLOW
3/5/2019 15:10, CPS,0, CPM,13, uSv/hr,0.07, SLOW
3/5/2019 15:10, CPS,0, CPM,13, uSv/hr,0.07, SLOW
3/5/2019 15:10, CPS,0, CPM,13, uSv/hr,0.07, SLOW
3/5/2019 15:10, CPS,3, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:10, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:10, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:10, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:10, CPS,0, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:10, CPS,0, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:10, CPS,0, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:10, CPS,0, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:10, CPS,0, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:10, CPS,0, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:10, CPS,0, CPM,14, uSv/hr,0.07, SLOW
3/5/2019 15:10, CPS,0, CPM,14, uSv/hr,0.07, SLOW
3/5/2019 15:10, CPS,0, CPM,13, uSv/hr,0.07, SLOW
3/5/2019 15:10, CPS,0, CPM,13, uSv/hr,0.07, SLOW
3/5/2019 15:10, CPS,0, CPM,13, uSv/hr,0.07, SLOW
3/5/2019 15:10, CPS,1, CPM,13, uSv/hr,0.07, SLOW
3/5/2019 15:11, CPS,0, CPM,13, uSv/hr,0.07, SLOW
3/5/2019 15:11, CPS,0, CPM,13, uSv/hr,0.07, SLOW
3/5/2019 15:11, CPS,0, CPM,13, uSv/hr,0.07, SLOW
3/5/2019 15:11, CPS,0, CPM,12, uSv/hr,0.06, SLOW
3/5/2019 15:11, CPS,1, CPM,13, uSv/hr,0.07, SLOW
3/5/2019 15:11, CPS,1, CPM,14, uSv/hr,0.07, SLOW
3/5/2019 15:11, CPS,1, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:11, CPS,0, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:11, CPS,0, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:11, CPS,0, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:11, CPS,1, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:11, CPS,0, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:11, CPS,0, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:11, CPS,0, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:11, CPS,1, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:11, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:11, CPS,1, CPM,17, uSv/hr,0.09, SLOW
3/5/2019 15:11, CPS,0, CPM,17, uSv/hr,0.09, SLOW
3/5/2019 15:11, CPS,1, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:11, CPS,0, CPM,17, uSv/hr,0.09, SLOW
3/5/2019 15:11, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:11, CPS,1, CPM,17, uSv/hr,0.09, SLOW
3/5/2019 15:11, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:11, CPS,1, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:11, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:11, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:11, CPS,1, CPM,17, uSv/hr,0.09, SLOW
3/5/2019 15:11, CPS,0, CPM,17, uSv/hr,0.09, SLOW
3/5/2019 15:11, CPS,1, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:11, CPS,1, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:11, CPS,1, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:11, CPS,1, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:11, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:11, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:11, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:11, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:11, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:11, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:11, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:11, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:11, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:11, CPS,1, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:11, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:11, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:11, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:11, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:11, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:11, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:11, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:11, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:11, CPS,2, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:11, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:11, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:11, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:11, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:11, CPS,1, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:11, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:11, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:11, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:11, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,2, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,1, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,1, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,1, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,2, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,2, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,1, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,1, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,0, CPM,17, uSv/hr,0.09, SLOW
3/5/2019 15:12, CPS,1, CPM,17, uSv/hr,0.09, SLOW
3/5/2019 15:12, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:12, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:12, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:12, CPS,1, CPM,17, uSv/hr,0.09, SLOW
3/5/2019 15:12, CPS,1, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,2, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,1, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,2, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:12, CPS,1, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:12, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:13, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:13, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:13, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:13, CPS,0, CPM,17, uSv/hr,0.09, SLOW
3/5/2019 15:13, CPS,0, CPM,17, uSv/hr,0.09, SLOW
3/5/2019 15:13, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:13, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:13, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:13, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:13, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:13, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:13, CPS,0, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:13, CPS,0, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:13, CPS,0, CPM,13, uSv/hr,0.07, SLOW
3/5/2019 15:13, CPS,2, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:13, CPS,1, CPM,14, uSv/hr,0.07, SLOW
3/5/2019 15:13, CPS,0, CPM,14, uSv/hr,0.07, SLOW
3/5/2019 15:13, CPS,0, CPM,14, uSv/hr,0.07, SLOW
3/5/2019 15:13, CPS,1, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:13, CPS,0, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:13, CPS,1, CPM,15, uSv/hr,0.08, SLOW
3/5/2019 15:13, CPS,1, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:13, CPS,0, CPM,16, uSv/hr,0.09, SLOW
3/5/2019 15:13, CPS,2, CPM,17, uSv/hr,0.09, SLOW
3/5/2019 15:13, CPS,1, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:13, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:13, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:13, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:13, CPS,1, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:13, CPS,1, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:13, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:13, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:13, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:13, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:13, CPS,0, CPM,17, uSv/hr,0.09, SLOW
3/5/2019 15:13, CPS,0, CPM,17, uSv/hr,0.09, SLOW
3/5/2019 15:13, CPS,0, CPM,17, uSv/hr,0.09, SLOW
3/5/2019 15:13, CPS,1, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:13, CPS,2, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:13, CPS,2, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:13, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:13, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:13, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:13, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:13, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:13, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:13, CPS,1, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:13, CPS,1, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:13, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:13, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:13, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:13, CPS,1, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:13, CPS,1, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:13, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:13, CPS,1, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:13, CPS,1, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:13, CPS,0, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:13, CPS,0, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:13, CPS,1, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:13, CPS,0, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,0, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,1, CPM,24, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,0, CPM,24, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,1, CPM,25, uSv/hr,0.14, SLOW
3/5/2019 15:14, CPS,0, CPM,25, uSv/hr,0.14, SLOW
3/5/2019 15:14, CPS,0, CPM,25, uSv/hr,0.14, SLOW
3/5/2019 15:14, CPS,0, CPM,25, uSv/hr,0.14, SLOW
3/5/2019 15:14, CPS,0, CPM,25, uSv/hr,0.14, SLOW
3/5/2019 15:14, CPS,1, CPM,26, uSv/hr,0.14, SLOW
3/5/2019 15:14, CPS,2, CPM,28, uSv/hr,0.15, SLOW
3/5/2019 15:14, CPS,0, CPM,28, uSv/hr,0.15, SLOW
3/5/2019 15:14, CPS,1, CPM,29, uSv/hr,0.16, SLOW
3/5/2019 15:14, CPS,0, CPM,29, uSv/hr,0.16, SLOW
3/5/2019 15:14, CPS,2, CPM,31, uSv/hr,0.17, SLOW
3/5/2019 15:14, CPS,0, CPM,29, uSv/hr,0.16, SLOW
3/5/2019 15:14, CPS,0, CPM,28, uSv/hr,0.15, SLOW
3/5/2019 15:14, CPS,0, CPM,28, uSv/hr,0.15, SLOW
3/5/2019 15:14, CPS,0, CPM,28, uSv/hr,0.15, SLOW
3/5/2019 15:14, CPS,0, CPM,27, uSv/hr,0.15, SLOW
3/5/2019 15:14, CPS,0, CPM,27, uSv/hr,0.15, SLOW
3/5/2019 15:14, CPS,0, CPM,26, uSv/hr,0.14, SLOW
3/5/2019 15:14, CPS,0, CPM,25, uSv/hr,0.14, SLOW
3/5/2019 15:14, CPS,0, CPM,25, uSv/hr,0.14, SLOW
3/5/2019 15:14, CPS,2, CPM,25, uSv/hr,0.14, SLOW
3/5/2019 15:14, CPS,0, CPM,24, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,0, CPM,24, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,0, CPM,24, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,0, CPM,24, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,0, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,1, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,0, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,0, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,0, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,1, CPM,24, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,0, CPM,24, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,1, CPM,25, uSv/hr,0.14, SLOW
3/5/2019 15:14, CPS,0, CPM,25, uSv/hr,0.14, SLOW
3/5/2019 15:14, CPS,0, CPM,24, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,0, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:14, CPS,1, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:14, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:14, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:14, CPS,1, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:14, CPS,2, CPM,24, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,0, CPM,24, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,1, CPM,25, uSv/hr,0.14, SLOW
3/5/2019 15:14, CPS,0, CPM,24, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,0, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,2, CPM,25, uSv/hr,0.14, SLOW
3/5/2019 15:14, CPS,0, CPM,25, uSv/hr,0.14, SLOW
3/5/2019 15:14, CPS,0, CPM,25, uSv/hr,0.14, SLOW
3/5/2019 15:14, CPS,0, CPM,24, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,0, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,0, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:14, CPS,0, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:14, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:14, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:14, CPS,1, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:14, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:14, CPS,1, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:15, CPS,0, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:15, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,2, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:15, CPS,0, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:15, CPS,1, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:15, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:15, CPS,1, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:15, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:15, CPS,0, CPM,18, uSv/hr,0.1, SLOW
3/5/2019 15:15, CPS,1, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:15, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:15, CPS,0, CPM,19, uSv/hr,0.1, SLOW
3/5/2019 15:15, CPS,1, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,2, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:15, CPS,0, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:15, CPS,0, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:15, CPS,1, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,2, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:15, CPS,0, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:15, CPS,1, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:15, CPS,0, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:15, CPS,0, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:15, CPS,0, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:15, CPS,1, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:15, CPS,0, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:15, CPS,0, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:15, CPS,0, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:15, CPS,0, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:15, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,2, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:15, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,1, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,2, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:15, CPS,0, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:15, CPS,0, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:15, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,1, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:15, CPS,2, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:15, CPS,1, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:16, CPS,0, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:16, CPS,0, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:16, CPS,0, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:16, CPS,1, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:16, CPS,0, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:16, CPS,0, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:16, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:16, CPS,1, CPM,22, uSv/hr,0.12, SLOW
3/5/2019 15:16, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:16, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:16, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:16, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:16, CPS,0, CPM,20, uSv/hr,0.11, SLOW
3/5/2019 15:16, CPS,1, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:16, CPS,2, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:16, CPS,1, CPM,24, uSv/hr,0.13, SLOW
3/5/2019 15:16, CPS,0, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:16, CPS,0, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:16, CPS,0, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:16, CPS,1, CPM,23, uSv/hr,0.13, SLOW
3/5/2019 15:16, CPS,0, CPM,21, uSv/hr,0.11, SLOW
3/5/2019 15:16, CPS,0, CPM,21, uSv/hr,0.11, SLOW
